重石華	じゅうせっか	固有名詞
赤誠組屯所	せきせいぐみとんしょ	地名
異人街	いじんがい	地名
第一波止場	だいいちはとば	地名
第二波止場	だいにはとば	地名
小波止場	しょうはとば	地名
御船蔵	おふなくら	地名
小金通り	こがねどおり	地名
醴泉神社	れいせんじんじゃ	地名
星導山寺院	せいどうざんじいん	地名
スカラ	すから	地名
獄之蓋	ごくのふた	地名
ガンエン廟	がんえんびょう	地名
セイレーン海	せいれーんかい	地名
紫水宮	しすいきゅう	地名
バルダム覇道	ばるだむはどう	地名
バルダム	ばるだむ	地名
ドマ城	どまじょう	地名
カストルム・アバニア	かすとるむあばにあ	地名
宝物殿	ほうもつでん	地名
美神の地下神殿	びしんのちかしんでん	地名
アラミゴ王立飛空艇発着場	あらみごおうりつひくうていはっちゃくじょう	地名
白帝の竹林	はくていのちくりん	地名
カストルム・フルーミニス	かすとるむふるーみにす	地名
大草原の狩場	だいそうげんのかりば	地名
ラバナスタ	らばなすた	地名
リドルアナ	りどるあな	地名
禁絶幻想	きんぜつげんそう	地名
大迷宮バハムート	だいめいきゅうばはむーと	地名
次元の狭間	じげんのはざま	地名
アストラガロス	あすとらがろす	地名
外縁遺跡群	がいえんいせきぐん	地名
イーストエンド混交林	いーすとえんどこんこうりん	地名
ベロジナ川	べろじながわ	地名
ストライプヒルズ	すとらいぷひるず	地名
ギルケヒム僧園	ぎるけひむそうえん	地名
スキズム開山堂	すきずむかいざんどう	地名
カステッルム・コルヴィ	かすてっるむこるう゛ぃ	地名
カステッルム・ベロジナ	かすてっるむべろじな	地名
ヴィルジャラの涸れ谷	う゛ぃるじゃらのかれだに	地名
ウィルラ・ニリヤ	うぃるらにりや	地名
カリヤナ・ニリヤ	かりやなにりや	地名
グディ・マガ	ぐでぃまが	地名
ジャナン・カット	じゃなんかっと	地名
ヤーンの大穴	やーんのおおあな	地名
ラストフォレスト	らすとふぉれすと	地名
赤のジグラート	あかのじぐらーと	地名
ラストロック	らすとろっく	地名
ワイトロック	わいとろっく	地名
マウントヨーン	まうんとよーん	地名
ニュンクレフの箱船	にゅんくれふのはこぶね	地名
スペキュラ・インペラトリス	すぺきゅらいんぺらとりす	地名
ラジアタ	らじあた	地名
コールドハース	こーるどはーす	地名
ハイバンク	はいばんく	地名
王の狩場	おうのかりば	地名
ロッホ・セル湖	ろっほせるこ	地名
アバラシアズスカル	あばらしあずすかる	地名
女王の庭	じょうおうのにわ	地名
ソルトリー	そるとりー	地名
サカズキ島	さかずきとう	地名
蒼玉海溝	そうぎょくかいこう	地名
アドヴェンチャー号	あどう゛ぇんちゃーごう	地名
螺旋海峡	らせんかいきょう	地名
スイの里	すいのさと	地名
ゼッキ島	ぜっきとう	地名
イサリ村	いさりむら	地名
アメノミハシラ	あめのみはしら	地名
沖之岩	おきのいわ	地名
ベッコウ島	べっこうとう	地名
無二江	むにこう	地名
ユヅカ代官屋敷	ゆづかだいかんやしき	地名
七彩渓谷	しちさいけいこく	地名
七彩溝	しちさいこう	地名
アオサギ滝	あおさぎたき	地名
アオサギ川	あおさぎがわ	地名
刃の海	やいばのうみ	地名
オンサル・ハカイル	おんさるはかいる	地名
モル・イロー	もるいろー	地名
ドタール・カー	どたーるかー	地名
チャカ・ゾー	ちゃかぞー	地名
キオルエン	きおるえん	地名
ウヤギルの古巣穴	うやぎるのふるすあな	地名
風止めの大岩	かぜとめのおおいわ	地名
ナーマ砂漠	なーまさばく	地名
アジム・カート	あじむかーと	地名
エウレカ	えうれか	地名
アクアポリス	あくあぽりす	地名
ウズネアカナル	うずねあかなる	地名
ディアデム諸島	でぃあでむしょとう	地名
ノルヴラント	のるう゛らんと	地名
クリスタリウム	くりすたりうむ	地名
エクセドラ大広場	えくせどらおおひろば	地名
ドッサル大門	どっさるだいもん	地名
星見の間	ほしみのま	地名
バリスティクス造兵館	ばりすてぃくすぞうへいかん	地名
ミーン工芸館	みーんこうげいかん	地名
スパジャイリクス医療館	すぱじゃいりくすいりょうかん	地名
天蓋の座	てんがいのざ	地名
博物陳列館	はくぶつちんれつかん	地名
自由弁論館	じゆうべんろんかん	地名
三学科の座	さんがくかのざ	地名
ホルトリウム園芸館	ほるとりうむえんげいかん	地名
テメノスルカリー牧場	てめのするかりーぼくじょう	地名
円蓋の座	えんげいのざ	地名
テセレーション鉄橋	てせれーしょんてっきょう	地名
カテナリー居住館	かてなりーきょじゅうかん	地名
ペンダント居住館	ぺんだんときょじゅうかん	地名
ムジカ・ユニバーサリス	むじかゆにばーさりす	地名
彷徨う階段亭	さまようかいだんてい	地名
スウィートシーヴ果樹園	すうぃーとしーう゛かじゅえん	地名
ギャングウェイ	ぎゃんぐうぇい	地名
四学科の座	しがくかのざ	地名
レイクランド	れいくらんど	地名
水晶公の門	すいしょうこうのもん	地名
千の山々	せんのやまやま	地名
従者の門	じゅうしゃのもん	地名
岩の橋	いわのはし	地名
帯の道	おびのみち	地名
狭間の空き地	はざまのあきち	地名
ウィード島	うぃーどとう	地名
ブリック島	ぶりっくとう	地名
ノット島	のっととう	地名
ラップ島	らっぷとう	地名
サレン郷	されんきょう	地名
ケンの島	けんのしま	地名
始まりの湖	はじまりのみずうみ	地名
渇き知らずの浜	かわきしらずのはま	地名
迷える羊飼いの森	まよえるひつじかいのもり	地名
ラディスカ物見塔	らでぃすかものみとう	地名
ラクサン城	らくさんじょう	地名
三再誕の広間	さんさいたんのひろま	地名
首吊り塔	くびつりとう	地名
風化した大地	ふうかしただいち	地名
穢れなき証	けがれなきあかし	地名
ジョッブ砦	じょっぶとりで	地名
光耀教会	こうようきょうかい	地名
北の集結地	きたのしゅうけつち	地名
ダンプソール桟橋	だんぷそーるさんばし	地名
責苦の監獄	せめくのかんごく	地名
錆びついた鉄鎖	さびついたてっさ	地名
オスタル厳命城	おすたるげんめいじょう	地名
影狼の屋敷	かげろうのやしき	地名
留めの堡塁	とどめのほるい	地名
クリアメルト	くりあめると	地名
巨人の兎小屋	きょじんのうさぎごや	地名
イル・メグ	いるめぐ	地名
ティム・グース	てぃむぐーす	地名
リダ・ラーン	りだらーん	地名
花侯爵の凱旋路	はなこうしゃくのがいせんろ	地名
フィソー・ラーン	ふぃそーらーん	地名
姿見の湖	すがたみのみずうみ	地名
羊毛街道	ようもうかいどう	地名
手鏡の湖	てかがみのみずうみ	地名
魚たちの街	さかなたちのまち	地名
篤学者の荘園	とくがくしゃのそうえん	地名
ジェナーナ峠	じぇなーなとうげ	地名
水没した教会	すいぼつしたきょうかい	地名
プラ・エンニ茸窟	ぷらえんにじょうくつ	地名
ヴォレクドルフ	う゛ぉれくどるふ	地名
ダメルン巡礼教会跡	だめるんじゅんれいきょうかいあと	地名
フッブーテンブルク	ふっぶーてんぶるく	地名
六つ子の浅瀬	むつごのあさせ	地名
コラード菌床	こらーどきんしょう	地名
無言の崖	むごんのがけ	地名
ミサ・グロリアンダ	みさぐろりあんだ	地名
エアラ登城橋	えあらとうじょうばし	地名
リェー・ギア城	りぇーぎあじょう	地名
リェー・ギア	りぇーぎあ	地名
聖ファスリクの額	せいふぁすりくのひたい	地名
アンデンの羊小屋	あんでんのひつじごや	地名
ジズム・ラーン	じずむらーん	地名
コルシア島	こるしあとう	地名
コルシア	こるしあ	地名
クラックシェル海岸	くらっくしぇるかいがん	地名
スティルタイド	すてぃるたいど	地名
穴あき小舟亭	あなあきこふねてい	地名
ブライトクリフ	ぶらいとくりふ	地名
ガバナーの畑	がばなーのはたけ	地名
グリーリースタイズ	ぐりーりーすたいず	地名
グリーリーブリッジ	ぐりーりーぶりっじ	地名
ホワイトオイルフォールズ	ほわいとおいるふぉーるず	地名
サザンクロッシング	さざんくろっしんぐ	地名
ワッツリバー	わっつりばー	地名
チゼルの岩門	ちぜるのいわもん	地名
偏屈者の小屋	へんくつしゃのこや	地名
シャープタンの泉	しゃーぷたんのいずみ	地名
スローロード	すろーろーど	地名
ゲートタウン	げーとたうん	地名
ホエール岬	ほえーるみさき	地名
歓迎の門	かんげいのもん	地名
クレイヴ灯台	くれいう゛とうだい	地名
ライト村	らいとむら	地名
ストーンゲイザー	すとーんげいざー	地名
シーゲイザー	しーげいざー	地名
シャドウ・フォールト	しゃどうふぉーると	地名
ボトムラング	ぼとむらんぐ	地名
ラダー大昇降機	らだーだいしょうこうき	地名
ヴェンモント造船所	う゛ぇんもんとぞうせんじょ	地名
スプリットハル岬	すぷりっとはるみさき	地名
ワックスシール牧場	わっくすしーるぼくじょう	地名
ウィスパーウィンド入江	うぃすぱーうぃんどいりえ	地名
バローアイル	ばろーあいる	地名
娘たちの舞踏場	むすめたちのぶとうじょう	地名
トップラング	とっぷらんぐ	地名
クイックウェイ	くいっくうぇい	地名
アミティー	あみてぃー	地名
スクリー山地	すくりーさんち	地名
八号坑口	はちごうこうこう	地名
トメラの村	とめらのむら	地名
トメラ	とめら	地名
長老たちの集会所	ちょうろうたちのしゅうかいじょ	地名
ブルーブリッジ	ぶるーぶりっじ	地名
ボイルドアウルブリッジ	ぼいるどあうるぶりっじ	地名
ドヴェルガル山脈	どう゛ぇるがるさんみゃく	地名
ドヴェルグの煙突	どう゛ぇるぐのえんとつ	地名
呑んべぇの館	のんべぇのやかた	地名
コメラの村	こめらのむら	地名
コメラ	こめら	地名
ドワーフの洞窟	どわーふのどうくつ	地名
アム・アレーン	あむあれーん	地名
カスール・シャル	かすーるしゃる	地名
隊商の野営地	たいしょうのやえいち	地名
砂の川	すなのかわ	地名
シムーンの背骨	しむーんのせぼね	地名
眼の塔	めのとう	地名
鼻の塔	はなのとう	地名
髭の塔	ひげのとう	地名
アンバーフィールド	あんばーふぃーるど	地名
帽子の塔	ぼうしのとう	地名
モルド・スーク	もるどすーく	地名
手の風車	てのかざぐるま	地名
足の風車	あしのかざぐるま	地名
尻尾の道	しっぽのみち	地名
旅立ちの宿	たびだちのやど	地名
物見櫓	ものみやぐら	地名
ナバースの断絶	なばーすのだんぜつ	地名
ガリク村	がりくむら	地名
アンバーヒル	あんばーひる	地名
ビラン大鉱山	びらんだいこうざん	地名
トゥワイン	とぅわいん	地名
ケルク遺跡	けるくいせき	地名
ヌベイ旧鉱山	ぬべいきゅうこうざん	地名
水の駅	みずのみち	地名
アム・マリク新宮殿	あむまりくしんきゅうでん	地名
廃都ナバスアレン	はいとなばすあれん	地名
ナバスアレン	なばすあれん	地名
無の大地	むのだいち	地名
ラケティカ大森林	らけてぃかだいしんりん	地名
ラケティカ	らけてぃか	地名
シチュア湿地	しちゅあしっち	地名
トゥシ・メキタ湖	とぅしめきたこ	地名
ダイヤーズウォッシュ	だいやーずうぉっしゅ	地名
ゴーンの砦	ごーんのとりで	地名
絡み根の林	からみねのはやし	地名
割れた宝卵	われたほうらん	地名
ダワトリ溺没神殿	だわとりできぼつしんでん	地名
水蛇の宝卵	すいじゃのほうらん	地名
岩兵の瞑目	がんぺいのめいもく	地名
血の酒杯	ちのさかはい	地名
ウォーヴンオウス	うぉーう゛んおうす	地名
アースタディアの胎	あーすたでぃあのたい	地名
ロツァトル大階段	ろつぁとるだいかいだん	地名
書記者の樹洞	しょきしゃのじゅどう	地名
ロツァトル川	ろつぁとるがわ	地名
ロツァトル	ろつぁとる	地名
スリザーバウ	すりざーばう	地名
至暗所	しあんじょ	地名
ワイルドガーデン	わいるどがーでん	地名
ミュリルの郷愁	みゅりるのきょうしゅう	地名
射手の露宿	しゃしゅのろしゅく	地名
ファノヴの里	ふぁのう゛のさと	地名
弓の枝島	ゆみのえだじま	地名
姉妹の隠れ島	しまいのかくれじま	地名
午睡の東屋	ごすいのあずまや	地名
オキス・ダランの深淵	おきすだらんのしんえん	地名
婿の枝島	むこのえだじま	地名
四つの明星	よっつのみょうじょう	地名
ガトル神	がとるしん	地名
ロックワ神	ろっくわしん	地名
チャール神	ちゃーるしん	地名
アンパ神	あんぱしん	地名
ムル	むる	地名
ユキス・ネル	ゆきすねる	地名
クムル星遺跡群	くむるせいいせきぐん	地名
大トゥパサの崇神所	だいとぅぱさのすうじんじょ	地名
テンペスト	てんぺすと	地名
ノルヴラント大陸斜面	のるう゛らんとたいりくしゃめん	地名
主なき遺構	あるじなきいこう	地名
陸人の墓標	りくびとのぼひょう	地名
オンドの湖溜まり	おんどのこだまり	地名
パールの砂壺	ぱーるのすなつぼ	地名
トリンキュローの岩棚	とりんきゅろーのいわだな	地名
フラウンダーの穴蔵	ふらうんだーのあなぐら	地名
キャリバンの古巣穴	きゃりばんのふるすあな	地名
奇人のアトリエ	きじんのあとりえ	地名
呑まれた天楼	のまれたてんろう	地名
キャリバン海底谷	きゃりばんかいていだに	地名
アコラの塔	あこらのとう	地名
プルプラ洞	ぷるぷらどう	地名
マカレンサス広場	まかれんさすひろば	地名
人民管理局	じんみんかんりきょく	地名
創造物管理局	そうぞうぶつかんりきょく	地名
ポリルリタ官庁街	ぽりるりたかんちょうがい	地名
人民弁論館	じんみんべんろんかん	地名
人民事務局	じんみんじむきょく	地名
カピトル議事堂	かぴとるぎじどう	地名
ホルミンスター	ほるみんすたー	地名
ドォーヌ・メグ	どぉーぬめぐ	地名
キタンナ神影洞	きたんなしんえいどう	地名
キタンナ	きたんな	地名
マリカの大井戸	まりかのおおいど	地名
マリカ	まりか	地名
グルグ火山	ぐるぐかざん	地名
グルグ	ぐるぐ	地名
アーモロート	あーもろーと	地名
シルクス・ツイニング	しるくすついにんぐ	地名
アナイダアカデミア	あないだあかでみあ	地名
グラン・コスモス	ぐらんこすもす	地名
イマキュレートクラウン	いまきゅれーとくらうん	地名
妖精王の舞踏場	ようせいおうのぶとうじょう	地名
終末のアーモロート	しゅうまつのあーもろーと	地名
複製サレタ工場廃墟	ふくせいされたこうじょうはいきょ	地名
エデンコア	えでんこあ	地名
エデン甲板	えでんかんぱん	地名
ネレウス海淵	ねれうすかいえん	地名
アトラス山頂	あとらすさんちょう	地名
階差閉宇宙	かいさへいうちゅう	地名
ザ・バーン	ざばーん	地名
ギムリトダーク	ぎむりとだーく	地名
獄之底	ごくのそこ	地名
蛇神大社	へびがみたいしゃ	地名
被検世界	ひけんせかい	地名
ファストブレード	ふぁすとぶれーど	固有名詞
ランパート	らんぱーと	固有名詞
サベッジブレード	さべっじぶれーど	固有名詞
サベッジ	さべっじ	固有名詞
ファイト・オア・フライト	ふぁいとおあふらいと	固有名詞
フラッシュ	ふらっしゅ	固有名詞
コンバレセンス	こんばれせんす	固有名詞
コンバレ	こんばれ	固有名詞
ライオットソード	らいおっとそーど	固有名詞
シールドロブ	しーるどろぶ	固有名詞
シールドバッシュ	しーるどばっしゅ	固有名詞
挑発	ちょうはつ	固有名詞
レイジ・オブ・ハルオーネ	れいじおぶはるおーね	固有名詞
ハルオ	はるお	固有名詞
シールドスワイプ	しーるどすわいぷ	固有名詞
忠義の剣	ちゅうぎのけん	固有名詞
アウェアネス	あうぇあねす	固有名詞
センチネル	せんちねる	固有名詞
忠義の盾	ちゅうぎのたて	固有名詞
鋼の意志	はがねのいし	固有名詞
スピリッツウィズイン	すぴりっつうぃずいん	固有名詞
ブルワーク	ぶるわーく	固有名詞
サークル・オブ・ドゥーム	さーくるおぶどぅーむ	固有名詞
ドゥーム	どぅーむ	固有名詞
インビンシブル	いんびんしぶる	固有名詞
シェルトロン	しぇるとろん	固有名詞
ゴアブレード	ごあぶれーど	固有名詞
ディバインヴェール	でぃう゛ぁいんう゛ぇーる	固有名詞
クレメンシー	くれめんしー	固有名詞
ロイヤルアソリティ	ろいやるあそりてぃ	固有名詞
連撃	れんげき	固有名詞
正拳突き	せいけんづき	固有名詞
フェザーステップ	ふぇざーすてっぷ	固有名詞
崩拳	ぽんけん	固有名詞
内丹	ないたん	固有名詞
カウンター	かうんたー	固有名詞
発勁	はっけい	固有名詞
秘孔拳	ひこうけん	固有名詞
双掌打	そうしょうだ	固有名詞
金剛の構え	こんごうのかまえ	固有名詞
壊神衝	かいしんしょう	固有名詞
破砕拳	はさいけん	固有名詞
地烈斬	ちれつざん	固有名詞
疾風の構え	しっぷうのかまえ	固有名詞
羅刹衝	らせつしょう	固有名詞
鉄山靠	てつざんこう	固有名詞
紅蓮の構え	ぐれんのかまえ	固有名詞
マントラ	まんとら	固有名詞
短勁	たんけい	固有名詞
空鳴拳	くうめいけん	固有名詞
踏鳴	ふみなり	固有名詞
双竜脚	そうりゅうきゃく	固有名詞
演舞	えんぶ	固有名詞
闘気	とうき	固有名詞
陰陽闘気斬	おんみょうとうきざん	固有名詞
蒼気砲	そうきほう	固有名詞
気孔術	きこうじゅつ	固有名詞
闘魂旋風脚	とうこんせんぷうきゃく	固有名詞
ヘヴィスウィング	へう゛ぃすうぃんぐ	固有名詞
フォーサイト	ふぉーさいと	固有名詞
スカルサンダー	すかるさんだー	固有名詞
フラクチャー	ふらくちゃー	固有名詞
ブラッドバス	ぶらっどばす	固有名詞
ブルータルスウィング	ぶるーたるすうぃんぐ	固有名詞
ブルータル	ぶるーたる	固有名詞
オーバーパワー	おーばーぱわー	固有名詞
オバパ	おばぱ	固有名詞
トマホーク	とまほーく	固有名詞
メイム	めいむ	固有名詞
バーサク	ばーさく	固有名詞
マーシーストローク	まーしーすとろーく	固有名詞
ボーラアクス	ぼーらあくす	固有名詞
ボーラ	ぼーら	固有名詞
ディフェンダー	でぃふぇんだー	固有名詞
スリル・オブ・バトル	すりるおぶばとる	固有名詞
原初の魂	げんしょのたましい	固有名詞
シュトルムヴィント	しゅとるむう゛ぃんと	固有名詞
ヴィント	う゛ぃんと	固有名詞
アンチェインド	あんちぇいんど	固有名詞
アンチェ	あんちぇ	固有名詞
ホルムギャング	ほるむぎゃんぐ	固有名詞
ホルム	ほるむ	固有名詞
スチールサイクロン	すちーるさいくろん	固有名詞
スチサイ	すちさい	固有名詞
ヴェンジェンス	う゛ぇんじぇんす	固有名詞
シュトルムブレハ	しゅとるむぶれは	固有名詞
ブレハ	ぶれは	固有名詞
ウォークライ	うぉーくらい	固有名詞
デストロイヤー	ですとろいやー	固有名詞
デスト	ですと	固有名詞
フェルクリーヴ	ふぇるくりーう゛	固有名詞
フェルクリ	ふぇるくり	固有名詞
原初の直感	げんしょのちょっかん	固有名詞
エクリブリウム	えくりぶりうむ	固有名詞
エクリ	えくり	固有名詞
デシメート	でしめーと	固有名詞
トゥルースラスト	とぅるーすらすと	固有名詞
フェイント	ふぇいんと	固有名詞
ボーパルスラスト	ぼーぱるすらすと	固有名詞
ボーパル	ぼーぱるすらすと	固有名詞
キーンフラーリ	きーんふらーり	固有名詞
キンフラ	きんふら	固有名詞
インパルスドライヴ	いんぱるすどらいう゛	固有名詞
足払い	あしばらい	固有名詞
ヘヴィスラスト	へう゛ぃすらすと	固有名詞
ピアシングタロン	ぴあしんぐたろん	固有名詞
ライフサージ	らいふさーじ	固有名詞
気合	きあい	固有名詞
フルスラスト	ふるすらすと	固有名詞
フルスラ	ふるすら	固有名詞
二段突き	にだんづき	固有名詞
ジャンプ	じゃんぷ	固有名詞
捨身	すてみ	固有名詞
イルーシブジャンプ	いるーしぶじゃんぷ	固有名詞
イルーシブ	いるーしぶ	固有名詞
ディセムボウル	でぃせむぼうる	固有名詞
ディセム	でぃせむ	固有名詞
スパインダイブ	すぱいんだいぶ	固有名詞
スパイン	すぱいん	固有名詞
ドゥームスパイク	どぅーむすぱいく	固有名詞
竜槍	りゅうそう	固有名詞
リング・オブ・ソーン	りんぐおぶそーん	固有名詞
桜華狂咲	おうかきょうしょう	固有名詞
ドラゴンダイブ	どらごんだいぶ	固有名詞
バトルリタニー	ばとるりたにー	固有名詞
リタニー	りたにー	固有名詞
蒼の竜血	あおのりゅうけつ	固有名詞
竜血	りゅうけつ	固有名詞
竜牙竜爪	りゅうがりゅうそう	固有名詞
竜尾大車輪	りゅうびだいしゃりん	固有名詞
ゲイルスコグル	げいるすこぐる	固有名詞
ヘヴィショット	へう゛ぃしょっと	固有名詞
ストレートショット	すとれーとしょっと	固有名詞
